codice,descrizione,quantita,
8402506Y0210,Manopola cofano anteriore destra,1,MY23 MY24
8402507Y0210,Base clip in acciaio cofano anteriore,2,MY23 MY24
S27348004,Vite autofilettante testa larga semitonda a croce,2,MY23 MY22 MY22.5 MY24
8403111-Y01D,Assieme saldatura parafango sinistro,1,MY23 MY22 MY22.5
8403102-Y01,Pannello inferiore finestrino triangolare sinistro,1,MY23 MY22 MY22.5 MY24
8403121-Y01D,Assieme saldatura parafango destro,1,MY23 MY22 MY22.5
8403202-Y01,Pannello inferiore finestrino triangolare destro,1,MY23 MY22 MY22.5 MY24
4121030-Y01,Assieme luce combinata anteriore sinistra (parte spessa luci diurne),1,MY23 MY22 MY22.5
4121040-Y01,Assieme luce combinata anteriore destra (parte spessa luci diurne),1,MY23 MY22 MY22.5
4108010Y0205,Assieme luce targa,2,MY23 MY24
4123010Y0205,Luce plafoniera,1,MY23 MY24
4123020Y0205,Schermo plafoniera,1,MY23 MY24
S21405002,Vite testa a croce M5 16,2,MY23 MY22 MY22.5 MY24
4133010-Y01,Assieme luce combinata posteriore sinistra,1,MY23 MY22 MY22.5
4133020-Y01,Assieme luce combinata posteriore destra,1,MY23 MY22 MY22.5
BNJ-0270,Fermaglio luce posteriore,4,MY23 MY24
5810010-Y01,Assieme cintura di sicurezza sinistra,1,MY23 MY22 MY22.5 MY24
5810020-Y01,Assieme cintura di sicurezza destra,1,MY23 MY22 MY22.5 MY24
5810011-Y01,Fibbia cintura sinistra,1,MY23 MY22 MY22.5 MY24
5810021-Y01,Fibbia cintura destra,1,MY23 MY22 MY22.5 MY24
6101710Y0210,Assieme guida anteriore sinistra porta,1,MY23 MY24
6101720Y0210,Assieme guida anteriore destra porta,1,MY23 MY24
6101750Y0210,Assieme rivestimento guida posteriore sinistra porta,1,MY23 MY24
6107127Y0210,Canale fango posteriore sinistra porta,1,MY23 MY24
6101733Y0210,Blocco montaggio finestrino triangolare posteriore sinistro,1,MY23 MY24
6101760Y0210,Assieme rivestimento guida posteriore destra porta,1,MY23 MY24
6107128Y0210,Canale fango posteriore destra porta,1,MY23 MY24
6101734Y0210,Blocco montaggio finestrino triangolare posteriore destro,1,MY23 MY24
6101901Y0205,Assieme membrana impermeabile superiore porta sinistra,1,MY23 MY22 MY22.5 MY24
6101902Y0205,Assieme membrana impermeabile superiore porta destra,1,MY23 MY22 MY22.5 MY24
6101903Y0205,Assieme membrana impermeabile inferiore porte sinistra e destra,2,MY23 MY22 MY22.5 MY24
6104110Y0210,Assieme alzacristalli elettrico porta sinistra,1,MY23
6104120Y0210,Assieme alzacristalli elettrico porta destra,1,MY23
6105101Y0205,Assieme serratura elettronica porta sinistra,1,MY23 MY24
6105103Y0205,Asta serratura elettronica porta sinistra,1,MY23 MY24
6105105Y0205,Asta serratura elettronica cilindro porta sinistra,1,MY23 MY24
6105107Y0205,Scrocco serratura elettronica porta,1,MY23 MY24
6105111Y0205,Cavo serratura elettronica porta sinistra,2,MY23 MY24
S25808001,Vite testa svasata a croce con rondella dentata esterna,4,MY23 MY24
S99006121,Vite testa svasata a croce con rondella conica,6,MY23 MY24
6105102Y0205,Assieme serratura elettronica porta destra,1,MY23 MY24
6105104Y0205,Asta serratura elettronica porta destra,1,MY23 MY24
5606011-Y01,Corpo serratura elettrica portellone,1,MY23 MY22 MY22.5
6105107-Y01,Scrocco serratura elettronica porta,1,MY23 MY22 MY22.5
5606032-Y01,Maniglia serratura copertura porta di ricarica,1,MY23 MY22 MY22.5
5606033-Y01,Cavo serratura copertura porta di ricarica,1,MY23 MY22 MY22.5
5606034-Y01,Fascetta fermacavo Ø7,3,MY23 MY22 MY22.5
S27348004,Vite autofilettante testa larga semitonda a croce,2,MY23 MY22 MY22.5 MY24
8403111-Y01D,Assieme saldatura parafango sinistro,1,MY23 MY22 MY22.5
8403102-Y01,Pannello inferiore finestrino triangolare sinistro,1,MY23 MY22 MY22.5 MY24
8403121-Y01D,Assieme saldatura parafango destro,1,MY23 MY22 MY22.5
8403202-Y01,Pannello inferiore finestrino triangolare destro,1,MY23 MY22 MY22.5 MY24
4121030-Y01,Assieme luce combinata anteriore sinistra (parte spessa luci diurne),1,MY23 MY22 MY22.5
4121040-Y01,Assieme luce combinata anteriore destra (parte spessa luci diurne),1,MY23 MY22 MY22.5
4108010Y0205,Assieme luce targa,2,MY23 MY24
4123010Y0205,Luce plafoniera,1,MY23 MY24
4123020Y0205,Schermo plafoniera,1,MY23 MY24
S21405002,Vite testa a croce M5 16,2,MY23 MY22 MY22.5 MY24
4133010-Y01,Assieme luce combinata posteriore sinistra,1,MY23 MY22 MY22.5
4133020-Y01,Assieme luce combinata posteriore destra,1,MY23 MY22 MY22.5
BNJ-0270,Fermaglio luce posteriore,4,MY23 MY24
5810010-Y01,Assieme cintura di sicurezza sinistra,1,MY23 MY22 MY22.5 MY24
5810020-Y01,Assieme cintura di sicurezza destra,1,MY23 MY22 MY22.5 MY24
5810011-Y01,Fibbia cintura sinistra,1,MY23 MY22 MY22.5 MY24
5810021-Y01,Fibbia cintura destra,1,MY23 MY22 MY22.5 MY24
6101710Y0210,Assieme guida anteriore sinistra porta,1,MY23 MY24
6101720Y0210,Assieme guida anteriore destra porta,1,MY23 MY24
6101750Y0210,Assieme rivestimento guida posteriore sinistra porta,1,MY23 MY24
6107127Y0210,Canale fango posteriore sinistra porta,1,MY23 MY24
6101733Y0210,Blocco montaggio finestrino triangolare posteriore sinistro,1,MY23 MY24
6101760Y0210,Assieme rivestimento guida posteriore destra porta,1,MY23 MY24
6107128Y0210,Canale fango posteriore destra porta,1,MY23 MY24
6101734Y0210,Blocco montaggio finestrino triangolare posteriore destro,1,MY23 MY24
6101901Y0205,Assieme membrana impermeabile superiore porta sinistra,1,MY23 MY22 MY22.5 MY24
6101902Y0205,Assieme membrana impermeabile superiore porta destra,1,MY23 MY22 MY22.5 MY24
6101903Y0205,Assieme membrana impermeabile inferiore porte sinistra e destra,2,MY23 MY22 MY22.5 MY24
6104110Y0210,Assieme alzacristalli elettrico porta sinistra,1,MY23
6104120Y0210,Assieme alzacristalli elettrico porta destra,1,MY23
6105101Y0205,Assieme serratura elettronica porta sinistra,1,MY23 MY24
6105103Y0205,Asta serratura elettronica porta sinistra,1,MY23 MY24
6105105Y0205,Asta serratura elettronica cilindro porta sinistra,1,MY23 MY24
6105107Y0205,Scrocco serratura elettronica porta,1,MY23 MY24
6105111Y0205,Cavo serratura elettronica porta sinistra,2,MY23 MY24
S25808001,Vite testa svasata a croce con rondella dentata esterna,4,MY23 MY24
S99006121,Vite testa svasata a croce con rondella conica,6,MY23 MY24
6105102Y0205,Assieme serratura elettronica porta destra,1,MY23 MY24
6105104Y0205,Asta serratura elettronica porta destra,1,MY23 MY24
5606011-Y01,Corpo serratura elettrica portellone,1,MY23 MY22 MY22.5
6105107-Y01,Scrocco serratura elettronica porta,1,MY23 MY22 MY22.5
5606032-Y01,Maniglia serratura copertura porta di ricarica,1,MY23 MY22 MY22.5
5606033-Y01,Cavo serratura copertura porta di ricarica,1,MY23 MY22 MY22.5
5606034-Y01,Fascetta fermacavo Ø7,3,MY23 MY22 MY22.5
