codice,descrizione,quantita,modello
5401713Y0240,Seat belt nut plate assembly,1,* * * MY24
5401240Y0230,Inner panel assy, right doorsill,1,* * * MY24
5401112-Y01,Right side outer panel,1,* * * MY24
5401120-Y01,Rear bumper mounting bracket assembly- right,1,* * * MY24
5401160-Y01,Right side surrounding rear flow sink assembly,1,* * * MY24
5401820-Y01,Right door latch mounting plate assembly,1,* * * MY24
5401302-Y01,Right A-pillar reinforced plate,1,* * * MY24
5401304-Y01,Right pillar A strengthens the upper plate segment,1,* * * MY24
5401320-Y01,Right upper hinge reinforcing plate assembly,1,* * * MY24
5401340-Y01,Lower right hinge reinforcing plate assembly,1,* * * MY24
5401413Y0230,Headlight bracket ? - right assembly,1,* * * MY24
5401012-Y01,Right top front beam connecting plate,1,* * * MY24
5401016-Y01,Right top side beam inner plate,1,* * * MY24
5401018-Y01,Right side surrounding inferior posterior inner plate,1,* * * MY24
5401810Y0240,Upper panel assembly, right side perimeter back inner panel,1,* * * MY24
5701038Y0240,Rear hinge reinforced plate right,1,* * * MY24
5130158Y0240,Battery bottom skeleton beam ? - left,1,* * * MY24
5130258Y0240,Battery bottom skeleton beam ? - right,1,* * * MY24
5101790Y0230,Middle floor lower beam assy ?,1,* * * MY24
5301037-Y01,Mounting bracket assembly on the lower right of the front wall,1,* * * MY24
5101503-Y01,Rear repair cover plate support plate,1,* * * MY24
5101803-Y01,Rear floor seal - Left,1,* * * MY24
5101804-Y01,Back floor seal - Right,1,* * * MY24
5601130-Y01,Rear inner panel assembly,1,* * * MY24
5101950Y0230,Center floor seal assembly - left,1,* * * MY24
5101960Y0230,Middle floor seal assembly - right,1,* * * MY24
5101801-Y01,Seat back sealing plate,1,* * * MY24
5101751-Y01,Bucket body,1,* * * MY24
5101753-Y01,Bucket seal plate - left,1,* * * MY24
5101745Y0230,Bucket seal plate - right assembly,1,* * * MY24
5102630-Y01,Seat reinforced front beam assembly,1,* * * MY24
5102620Y0250,Seat reinforcement rear beam assembly,1,* * * MY24
5101331Y0230,Auxiliary dashboard mounting front bracket assembly,1,* * * MY24
5101341Y0230,Auxiliary dashboard mounting rear bracket assembly,1,* * * MY24
5101759Y0230,Handbrake mounting bracket assembly,1,* * * MY24
5130100Y0250,Rear left stringer assembly,1,* * * MY24
5130200Y0250,Rear right stringer assembly,1,* * * MY24
5130710Y0240,Rear floor skeleton beam ? assembly,1,* * * MY24
5130301Y0240,Rear floor skeleton stringer ? - left assembly,1,* * * MY24
5130401Y0240,Rear floor skeleton stringer ? - right assembly,1,* * * MY24
5130156Y0240,Rear left floor frame stringer ? patch plate,1,* * * MY24
5130256Y0240,Rear right floor frame stringer ? patch,1,* * * MY24
5301120Y0210,Accelerator pedal mounting bracket assembly,1,* * * MY24
5301400-Y01,Front wheel cover - right assembly,1,* * * MY24
5301300-Y01,Front wheel cover - left assembly,1,* * * MY24
5101739Y0210,Steering column mounting base,1,* * * MY24
5101731-Y01,Middle floor body,1,* * * MY24
5101480Y0240,Front outer plate assembly, Front right stringer,1,* * * MY24
5101490Y0240,Front outer plate assembly, Front left stringer,1,* * * MY24
5101573-Y01,Front suspension spring strengthens inner beam plate - left,1,* * * MY24
5101311-Y01,Front suspension spring support upper plate - left,1,* * * MY24
5101131Y0240,Front suspension spring support lower plate - left assembly,1,* * * MY24
5101577Y0240,Front wheel cover connection plate - left assembly,1,* * * MY24
5101710-Y01,Headlight mounting bracket II - Left assembly,1,* * * MY24
5101574-Y01,Front suspension spring strengthens inner beam plate - right,1,* * * MY24
5101141Y0240,Front suspension spring support lower plate - right assembly,1,* * * MY24
5101143Y0240,Front wheel cover connection plate - right assembly,1,* * * MY24
5101720-Y01,Headlight mounting bracket II - right assembly,1,* * * MY24
5101312-Y01,Front suspension spring support upper plate - right,1,* * * MY24
5101933-Y01,Rear brake hose bracket,2,* * * MY24
5101470Y0230,Front frame left stringer assembly,1,* * * MY24
5101390Y0230,Front frame right stringer assembly,1,* * * MY24
5101820Y0240,Charging socket lower beam assembly,1,* * * MY24
5101830Y0240,Charging socket upper beam assembly,1,* * * MY24
5101291Y0240,Front protection mounting bracket - right component,1,* * * MY24
5101283Y0240,Front protection mounting bracket - left assembly,1,* * * MY24
5101287Y0240,Front protection mounting bracket connecting plate left assembly,1,* * * MY24
5101297Y0240,Front protection mounting bracket connecting plate right assembly,1,* * * MY24
5301110Y0240,Front wall body assembly,1,* * * MY24
5301151-Y01,Brake pump mounting plate,1,* * * MY24
5301165Y0210,Air conditioning host small bracket assembly,1,* * * MY24
5301153Y0250,Front wall upper left reinforcing plate assembly,1,* * * MY24
5101174-Y01,Middle floor lower beam sealing plate,1,* * * MY24
5101178Y0240,Stringer reinforcing plate middle left,1,* * * MY24
5101278Y0240,Stringer reinforcing plate middle right,1,* * * MY24
5101650Y0240,Middle floor lower stringer left assembly,2,* * * MY24
5103760Y0240,Middle floor rear beam assembly,1,* * * MY24
5101770Y0240,Middle floor lower beam assembly ?,1,* * * MY24
5101910Y0240,Rear left swing arm mounting base assembly,1,* * * MY24
5101920Y0240,Rear right swing arm mounting base assembly,1,* * * MY24
5101981Y0240,Beam connector ? left assembly,1,* * * MY24
5101991Y0240,Beam connector ? right assembly,1,* * * MY24
5130128Y0240,Rear brake hose bracket left ?,2,* * * MY24
5104760-Y01,Middle floor lower beam assembly ?,1,* * * MY24
5101175Y0230,Handbrake wire fixed bracket,1,* * * MY24
5301190Y0240,Front wall reinforcement beam assembly,1,* * * MY24
5301103Y0240,Front wall reinforcement under beam assembly,1,* * * MY24
5301140Y0205,Brake pedal mounting bracket ? assembly,1,* * * MY24
5301050Y0250,Right wiper mounting bracket assembly,1,* * * MY24
5301510-Y01,Wiper holder assembly,1,* * * MY24
5301530-Y01,Front windshield upper beam assembly,1,* * * MY24
5301570Y0240,Front windshield lower beam assembly,1,* * * MY24
5301039-Y01,Upper mounting bracket reinforcing plate, the steering column,1,* * * MY24
5301541-Y01,Upper mounting bracket assembly, steering column,1,* * * MY24
5301971Y0230,VCU mounting bracket assembly,1,* * * MY24
5101125Y0230,Underfloor protection panel mounting bracket assembly,2,* * * MY24
S37110003,Rectangular nut M10*1.25 Dacromet 10 class,2,* * * MY24
5133812Y0250,Battery lower skeleton beam ?,1,* * * MY24
5133820Y0280,Battery lower skeleton beam assembly,1,* * * MY24
5133992Y0210B,Front cover plate, power battery box,1,* * * MY24
5133820Y0250,Battery lower skeleton beam assembly,1,* * * MY24
5109105-Y01B,Footrest pad,1,* * * MY24
B5305040Y0230,Armrest assy,1,* * * MY24
5305065Y0230,Rubber pad,1,* * * MY24
5305064Y0230D,Left trim panel, Armrest,1,* * * MY24
5305066Y0230D,Right trim panel, Armrest,1,* * * MY24
5306020Y0240,Upper Body assembly, instrument panel,1,* * * MY24
5306134Y0240,Storage box, instrument panel,1,* * * MY24
5306140-Y01,Right tuyere assy,1,* * * MY24
5306151Y0240D,Instrument mask,1,* * * MY24
5306040Y0210,Lower body assembly, instrument panel,1,* * * MY24
5306208Y0230,Instrument front pad,3,* * * MY24
5402011Y0230,Guard panel, inside front left wall, side wall,1,* * * MY24
5703011Y0240,Roof ceiling, interior,1,* * * MY24
5703021Y0240,Service opening cap, left hinge, tailgate,1,* * * MY24
5703022Y0240,Service opening cap, right hinge, tailgate,1,* * * MY24
6102031Y0240D,Intermediate left trim panel,1,* * * MY24
6102021Y0260,Right door Inner panel,1,* * * MY24
6102041Y0240D,Intermediate right trim panel,1,* * * MY24
6102050Y0260,Hidden hook,1,* * * MY24
6302011Y0250,Tailgate,1,* * * MY24
6302016Y0240,Service cover,1,* * * MY24
5109101Y0230,Carpet body,1,* * * MY24
5109150Y0230,Access panel,1,* * * MY24
5109103Y0230,Trunk cover plate,1,* * * MY24
5305010Y0230,Auxiliary dashboard body assembly,1,* * * MY24
5305016Y0230,Auxiliary dashboard lower trim body,1,* * * MY24
5305013Y0230,Cup pad,1,* * * MY24
5305014Y0230,Middle storage box pad,1,* * * MY24
5305017Y0230D,Spray paint panel assembly, auxiliary dashboard,1,* * * MY24
3102111Y0240,Guard panel, front left wheel cowling,1,* * * MY24
3102112Y0240,Guard panel, front right wheel cowling,1,* * * MY24
3102113Y0240,Guard panel, rear left wheel cowling,1,* * * MY24
3102117Y0240,Side trim panel, rear left wheel cowling,1,* * * MY24
3102114Y0240,Guard panel, rear right wheel cowling,1,* * * MY24
3102118Y0240,Side trim panel, rear right wheel cowling,1,* * * MY24
5603100Y0250,Rear windshield glass assy,1,* * * MY24
5206010Y0240,Front windshield glass,1,* * * MY24
5107103Y0230,Bottom guard,1,* * * MY24
3100120Y0230,Steel wheel rim trim cap assy,4,* * * MY24
5400100Y0240D,Trim panel assy, front upper section, left wall,1,* * * MY24
5400300Y0240D,Trim panel assy, rear upper section, left wall,1,* * * MY24
5400500Y0260D,Left side small trim assembly,1,* * * MY24
5400777-Y01,Buckle,4,* * * MY24
Q221B4213F71,Cross recessed pan head tapping screw and flat washer assembly,4,* * * MY24
5400773-Y01D,Left lower threshold,1,* * * MY24
5400315Y0210,Long D-shaped buckle,2,* * * MY24
5400324Y0210,Waterproof sponge mat,1,* * * MY24
S99006161,Internal pan head screw and plastic washer assembly M6*16*P1 Black zinc-nickel,4,* * * MY24
5400783-Y01D,Right lower threshold,1,* * * MY24
5400200Y0240D,Trim panel assy, front upper section, right wall,1,* * * MY24
5400400Y0240D,Trim panel assy, rear upper section, right wall,1,* * * MY24
5400600Y0260D,Right side small trim assembly,1,* * * MY24
5702110Y0240D,Roof cover assembly,1,* * * MY24
5702301Y0240,Roof cover F-bolt,6,* * * MY24
5702018Y0240,Waterproof gasket, roof cover,10,* * * MY24
6102500Y0240D,Left door outer panel,1,* * * MY24
6102073Y0240D,Upper trim panel, left door,1,* * * MY24
6102057Y0260,Metal V-fastener,13,* * * MY24
6102079Y0240,Mounting plate, PE Switch,1,* * * MY24
6102052Y0240,Mounting bolt, outer panel, door,3,* * * MY24
6102507Y0240,Dustproof sponge,1,* * * MY24
6102055Y0240,A-type reed nut-ST4.2,1,* * * MY24
6102509Y0240,Felt 100X20X0.7,1,* * * MY24
6102600Y0240D,Right door outer panel,1,* * * MY24
6102074Y0240D,Upper trim panel, right door,1,* * * MY24
5306158Y0230,Pro logo,1,* * * MY24
5302100Y0240,Front wiper cover plate assembly,1,* * * MY24
5302102Y0240,Washing liquid Filling port Cover (I),1,* * * MY24
5302200Y0240,Front flow tank body assembly,1,* * * MY24
5302700Y0210D,Front left combination light upper trim panel,1,* * * MY24
5302800Y0210D,Front right combination light upper trim panel,1,* * * MY24
5704100Y0240,Left roof ceiling glass assy,1,* * * MY24
5701211Y0230,Roof ceiling glass sealing rubber strip - Left,1,* * * MY24
5704200Y0240,Right Left roof ceiling glass assy,1,* * * MY24
5701212Y0230,Roof ceiling glass sealing rubber strip - right,1,* * * MY24
8403101Y0240D,Left fender,1,* * * MY24
8403107Y0240,Plastic nut seat,10,* * * MY24
8403105Y0240,Left fender bracket,1,* * * MY24
8403201Y0240D,Right fender,1,* * * MY24
8403205Y0240,Right fender bracket,1,* * * MY24
8403109Y0240,Mushroom Buckle -(Length 25 width 20 thickness 5.5),6,* * * MY24
2803013Y0240,Mounting bracket, front bumper-left,1,* * * MY24
2803014Y0240,Mounting bracket, front bumper-right,1,* * * MY24
2804100Y0250D,Rear bumper body assy,1,* * * MY24
2804530Y0210,Sliding door interior trim panel,1,* * * MY24
2804201Y0240,Mounting bracket, rear left bumper,1,* * * MY24
2804301Y0240,Mounting bracket, rear right bumper,1,* * * MY24
2804101Y0250D,Rear bumper body,1,* * * MY24
2804102Y0250D,Rear bumper lower trim plate,1,* * * MY24
4133041Y0240,Rear left retroreflector,1,* * * MY24
4133042Y0240,Rear right retroreflector,1,* * * MY24
6302010Y0240D,Upper panel, spoiler hood,1,* * * MY24
6103200Y0240,Windshield assy, right door,1,* * * MY24
6104120Y0230,Electric window regulator assy, right door,1,* * * MY24
6103100Y0240,Windshield assy, left door,1,* * * MY24
6104110Y0230,Electric window regulator assy, left door,1,* * * MY24
6107118Y0230,Outer weather strip, right door glass,1,* * * MY24
6107117Y0230,Outer weather strip, left door glass,1,* * * MY24
6309110Y0240,Air spring,2,* * * MY24
6309200Y0240,Tailgate hinge,2,* * * MY24
6309103Y0240,Ball stud, air spring,2,* * * MY24
S99008001,Hexagon flange nut M8 Silver Dacromet,4,* * * MY24
6309300Y0240,Tailgate buffer block,2,* * * MY24
6309101Y0240,Mounting bracket, pneumatic stay bar, tailgate- left,1,* * * MY24
6309102Y0240,Mounting bracket, pneumatic stay bar, tailgate- right,1,* * * MY24
Z6900100Y0230,Front left seat assembly,1,* * * MY24
Z6900200Y0230,Front right seat assembly,1,* * * MY24
S40210002,Large washer ?10 black Dacromet,4,* * * MY24
8201010Y0205,Inner rear-view mirror,1,* * * MY24
8204010Y0230,Sun visor assembly,2,* * * MY24
5606032Y0210,Handle, front charging port cap lock,1,* * * MY24
5606033Y0210,Cap lock cable, front charging port,1,* * * MY24
4133010Y0250,Rear left combination light assy,1,* * * MY24
4133020Y0250,Rear right combination light assy,1,* * * MY24
6105207Y0260,Trim, door lock latch,2,* * * MY24
5606011Y0205,Electric lock system body, tailgate,1,* * * MY24
4121010Y0210,Front left combination light assy (Thick-walled part of daytime running light),1,* * * MY24
4121901Y0210,H7 bulb,2,* * * MY24
4121903Y0210,Rear cover, front left combination light,2,* * * MY24
4121020Y0210,Front right combination light assy (Thick-walled part of daytime running light),1,* * * MY24
5111020Y0280,Hot melt ?20 hole plug,4,* * * MY24
5111040Y0280,Hot melt ?40 hole plug,4,* * * MY24
5107018Y0210,Hole sticker ?25,18,* * * MY24
5107101Y0240,?25 Special plug cover for sliding and cocking holes,2,* * * MY24
5302105Y0230,Filler cap tool,1,* * * MY24
